design_id,ipsae_min,iptm,plddt,pae,interface_area,ca_rmsd,hotspot_contact_rate,shape_complementarity,binder_length,esm_pll
gold_001,0.12,0.92,0.95,6.2,1350,0.8,0.35,0.78,72,
gold_002,0.15,0.88,0.93,7.1,1280,0.9,0.42,0.75,85,
gold_003,0.10,0.91,0.94,5.8,1420,0.7,0.38,0.80,68,
silver_001,0.22,0.82,0.88,9.5,1150,1.2,0.30,0.65,95,
silver_002,0.25,0.79,0.86,10.2,1080,1.4,0.28,0.62,88,
silver_003,0.20,0.84,0.87,8.8,1200,1.1,0.33,0.68,90,
silver_004,0.28,0.78,0.85,11.0,1050,1.5,0.26,0.60,102,
bronze_001,0.35,0.72,0.82,13.5,980,1.8,0.22,0.55,110,
bronze_002,0.38,0.68,0.80,14.2,920,1.9,0.21,0.52,115,
bronze_003,0.40,0.65,0.78,15.0,900,1.7,0.23,0.50,120,
type_i_severe_001,0.55,0.45,0.55,22.0,650,3.5,0.10,0.30,80,
type_i_severe_002,0.60,0.40,0.50,25.0,600,4.0,0.08,0.25,75,
type_i_severe_003,0.58,0.42,0.52,23.5,620,3.8,0.12,0.28,82,
type_i_partial_001,0.45,0.55,0.75,18.0,750,2.8,0.15,0.40,90,
type_i_partial_002,0.48,0.50,0.72,19.5,700,3.0,0.13,0.38,85,
type_i_partial_003,0.42,0.58,0.78,17.0,800,2.5,0.18,0.42,88,
type_ii_no_bind_001,0.50,0.35,0.90,20.0,1100,1.0,0.30,0.55,75,
type_ii_no_bind_002,0.52,0.30,0.88,22.0,1050,0.9,0.28,0.50,80,
type_ii_no_bind_003,0.48,0.38,0.92,18.5,1150,0.8,0.32,0.58,70,
type_ii_small_iface_001,0.35,0.70,0.88,12.0,700,1.2,0.25,0.55,60,
type_ii_small_iface_002,0.38,0.65,0.86,13.0,650,1.3,0.22,0.50,55,
type_ii_poor_hotspot_001,0.30,0.75,0.87,10.0,1100,1.0,0.10,0.60,90,
type_ii_poor_hotspot_002,0.32,0.72,0.85,11.0,1050,1.1,0.12,0.58,95,
type_ii_poor_hotspot_003,0.28,0.78,0.89,9.5,1200,0.9,0.08,0.62,85,
type_ii_over_constraint_001,0.25,0.80,0.90,9.0,1300,1.0,0.65,0.70,80,
type_ii_over_constraint_002,0.27,0.77,0.88,10.0,1250,1.1,0.60,0.68,85,
weak_binding_001,0.30,0.70,0.86,12.5,950,1.3,0.28,0.48,100,
weak_binding_002,0.33,0.68,0.84,13.0,900,1.4,0.25,0.45,105,
weak_binding_003,0.35,0.65,0.82,14.0,880,1.5,0.23,0.42,110,
reject_001,0.70,0.25,0.45,28.0,400,5.0,0.05,0.20,150,
